"uid","domainID","siteID","plotID","trapID","collectDate","processingDate","identifiedDate","sampleID","individualID","specimenSource","taxonID","scientificName","taxonRank","identificationQualifier","scientificNameAuthorship","morphospeciesID","identificationReferences","identifiedBy","recordedBy","remarks","duplicateIndividualIDQF"
"341FAE49CF3B41629089A0AE3B983574","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.ANIRUS.01","NEON.BET.D10.001284","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"814F5CC18F4D45C5831DB68612692D23","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.ANIRUS.01","NEON.BET.D10.001286","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"2939009FDC7E4AEE9BE3F596D01A37A7","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.ANIRUS.01","NEON.BET.D10.001283","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"561B61BE8B0F4DE38C2631A0CD671013","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.ANIRUS.01","NEON.BET.D10.001285","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"B627CDF9B02B4382BEA3A9545152E681","D10","STER","STER_029","E","2014-06-24","2014-11-24","2014-11-26","STER_029.E.20140624.anirus.01","NEON.BET.D10.001271","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"416F5973B7424221A5C70BBE9182811C","D10","STER","STER_029","E","2014-06-24","2014-11-26","2014-11-26","STER_029.E.20140624.ANIRUS.01","NEON.BET.D10.001272","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"E96B2FD9EFEA4425A481C60A0364A7AA","D10","STER","STER_029","E","2014-06-24","2014-11-26","2014-11-26","STER_029.E.20140624.oc.01","NEON.BET.D10.001274","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","about 10 mm in length. Black overall but legs more rufous than body. Enlarged femur on all legs. Single orbital setae. Similar to Morph G but more black and has a rounder pronotum.",0
"AC08534F23564E76BF6BBF40FD51433E","D10","STER","STER_029","E","2014-06-24","2014-11-26","2014-11-26","STER_029.E.20140624.oc.01","NEON.BET.D10.001273","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","about 10 mm in length. Black overall but legs more rufous than body. Enlarged femur on all legs. Single orbital setae. Similar to Morph G but more black and has a rounder pronotum.",0
"E2AAD90625074E6F9F51AAF62BD4A968","D10","STER","STER_029","E","2014-06-24","2014-11-26","2014-11-26","STER_029.E.20140624.ANIRUS.01","NEON.BET.D10.001271","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"AA0773763B944CFFAEE070F4062CA261","D10","STER","STER_029","E","2014-06-24","2014-11-26","2014-11-26","STER_029.E.20140624.CALAFF.01","NEON.BET.D10.001270","vial of pooled individuals","CALAFF1","Calosoma affine","species",,"Chaudoir",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"B4B676242DA84930BEAEEF12C1BFC9AF","D10","STER","STER_029","E","2014-06-24","2014-11-24","2014-11-26","STER_029.E.20140624.calaff.01","NEON.BET.D10.001270","vial of pooled individuals","CALAFF1","Calosoma affine","species",,"Chaudoir",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"B133A1DC98E84D9F9CEE5B7E71FAF315","D10","STER","STER_029","E","2014-06-24","2014-11-26","2014-11-26","STER_029.E.20140624.oc.01","NEON.BET.D10.001275","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","about 10 mm in length. Black overall but legs more rufous than body. Enlarged femur on all legs. Single orbital setae. Similar to Morph G but more black and has a rounder pronotum.",0
"0CF696AA64EA47AFB1161D75BA810F93","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.ANIRUS.01","NEON.BET.D10.001287","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"55F658F1639D4D72B05EF72087BCF984","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.ANIRUS.01","NEON.BET.D10.001288","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"EE8FB13822D74F17A9CE3F815C6893B0","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.oc.01","NEON.BET.D10.001289","vial of pooled individuals",,,,,,"D10.2014.MorphL",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","Harplini tribe. ~11-12 mm, basal pronotum indented with no dorsal ridge. Elytra striate, non-toothed mentum, single orbital setae. Similar to Morph K but smaller. ",0
"384DFD2D6A864EFE9F3D1916BA7069C1","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.oc.01","NEON.BET.D10.001294","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","about 10 mm in length. Black overall but legs more rufous than body. Enlarged femur on all legs. Single orbital setae. Similar to Morph G but more black and has a rounder pronotum.",0
"F72FF95453764BBB8D68F85CE1EE644D","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.HARAMP.01","NEON.BET.D10.001292","vial of pooled individuals","HARAMP","Harpalus amputatus amputatus","subspecies","cf. species","Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"09750737E76C41A78D17C32D1CAB83E7","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.AMAOBE.01","NEON.BET.D10.001291","vial of pooled individuals","AMAOBE","Amara obesa","species","cf. species","Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"13E2C21890FE4B8AA80A6A17EDF4758C","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.oc.01","NEON.BET.D10.001293","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","about 10 mm in length. Black overall but legs more rufous than body. Enlarged femur on all legs. Single orbital setae. Similar to Morph G but more black and has a rounder pronotum.",0
"DFC056FD4C28424B93C83CF19E02CC15","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.oc.01","NEON.BET.D10.001290","vial of pooled individuals",,,,,,"D10.2014.MorphL",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","Harplini tribe. ~11-12 mm, basal pronotum indented with no dorsal ridge. Elytra striate, non-toothed mentum, single orbital setae. Similar to Morph K but smaller. ",0
"E08E9681A9E04D989E0A69187F4CA2C7","D10","STER","STER_029","W","2014-06-24","2014-11-24","2014-11-25","STER_029.W.20140624.haramp.01","NEON.BET.D10.001169","vial of pooled individuals","HARAMP","Harpalus amputatus amputatus","subspecies",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"45CCA6DC05454C55B8A84B54BADEB8DC","D10","STER","STER_029","W","2014-06-24","2014-11-25","2014-11-25","STER_029.W.20140624.HARAMP.01","NEON.BET.D10.001169","vial of pooled individuals","HARAMP","Harpalus amputatus amputatus","subspecies",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"3105E0A75A41482F842DA689F22EA51F","D10","STER","STER_029","W","2014-06-24","2014-11-24","2014-11-25","STER_029.W.20140624.anirus.01","NEON.BET.D10.001167","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"C24ED8E75B9E44B8A8896EF2C3C796AF","D10","STER","STER_029","W","2014-06-24","2014-11-24","2014-11-25","STER_029.W.20140624.oc.01","NEON.BET.D10.001168","vial of pooled individuals",,,,,,"D10.2014.MorphC",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","~6mm long black, anterior of pronotum forms obtuse angle, apex end of elytra hairy",2
"4EC176216F3E44709268FC63DA5F73B4","D10","STER","STER_029","W","2014-06-24","2014-11-25","2014-11-25","STER_029.W.20140624.oc.01","NEON.BET.D10.001168","vial of pooled individuals",,,,,,"D10.2014.MorphC",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","~6mm long black, anterior of pronotum forms obtuse angle, apex end of elytra hairy
",2
"E0BB5E5686E24745A3F314A4CDE284D5","D10","STER","STER_029","W","2014-06-24","2014-11-24","2014-11-25","STER_029.W.20140624.amacar.01","NEON.BET.D10.001166","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"A53C4E34F12643E189172E810081C6B4","D10","STER","STER_029","E","2014-06-24","2014-11-24","2014-11-25","STER_029.E.20140624.amacar.01","NEON.BET.D10.001171","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"F931E490EBBF492CB1EE14F3B023F553","D10","STER","STER_029","E","2014-06-24","2014-11-24","2014-11-26","STER_029.E.20140624.amacar.01","NEON.BET.D10.001172","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"A263A50BCF76432A89FEBB851555EC26","D10","STER","STER_029","N","2014-06-24","2014-11-24","2014-11-25","STER_029.N.20140624.anirus.01","NEON.BET.D10.001156","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"B1E8C94615A84C98900A883223C91AFC","D10","STER","STER_029","N","2014-06-24","2014-11-24","2014-11-25","STER_029.N.20140624.oc.01","NEON.BET.D10.001158","vial of pooled individuals",,,,,,"D10.2014.MorphL",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Harpalini tribe, ~15mm, basal pronotum indented with no dorsal ridge and not sinuate, elytra striate, non-toothed mentum, single orbital setae, similar to morph K but smaller",2
"BE29A1014F804262A5F51C2D7DA32250","D10","STER","STER_029","N","2014-06-24","2014-11-24","2014-11-25","STER_029.N.20140624.oc.01","NEON.BET.D10.001159","vial of pooled individuals",,,,,,"D10.2014.MorphL",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Harpalini tribe, ~15mm, basal pronotum indented with no dorsal ridge and not sinuate, elytra striate, non-toothed mentum, single orbital setae, similar to morph K but smaller",2
"BFD0963378C74C768F247B9E408BED75","D10","STER","STER_029","N","2014-06-24","2014-11-25","2014-11-25","STER_029.N.20140624.oc.01","NEON.BET.D10.001158","vial of pooled individuals",,,,,,"D10.2014.MorphL",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","Harplini tribe. ~11-12 mm, basal pronotum indented with no dorsal ridge. Elytra striate, non-toothed mentum, single orbital setae. Similar to Morph K but smaller. ",2
"B255FC02D67947988ABF4831AD3CD67B","D10","STER","STER_029","N","2014-06-24","2014-11-25","2014-11-25","STER_029.N.20140624.oc.01","NEON.BET.D10.001159","vial of pooled individuals",,,,,,"D10.2014.MorphL",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","Harplini tribe. ~11-12 mm, basal pronotum indented with no dorsal ridge. Elytra striate, non-toothed mentum, single orbital setae. Similar to Morph K but smaller. ",2
"10C6811C66CF44C89884D4E0C86CE112","D10","STER","STER_029","N","2014-06-24","2014-11-25","2014-11-25","STER_029.N.20140624.HARAMP.01","NEON.BET.D10.001160","vial of pooled individuals","HARAMP","Harpalus amputatus amputatus","subspecies",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"628BA3AC5B6B4708AAE6EE4A850D1450","D10","STER","STER_029","W","2014-06-24","2014-11-25","2014-11-25","STER_029.W.20140624.AMACAR.01","NEON.BET.D10.001166","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"AEB8E6ADF18D45F0B3364331F1B2BF66","D10","STER","STER_029","W","2014-06-24","2014-11-25","2014-11-25","STER_029.W.20140624.ANIRUS.01","NEON.BET.D10.001167","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"3A6A39325BAF4871999A46A447D63020","D10","STER","STER_029","E","2014-06-24","2014-11-26","2014-11-26","STER_029.E.20140624.AMACAR.01","NEON.BET.D10.001172","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"D0BCDBD596014E2085FD188DFE97AA84","D10","STER","STER_029","E","2014-06-24","2014-11-26","2014-11-26","STER_029.E.20140624.AMACAR.01","NEON.BET.D10.001171","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"7CFFDCB4EC024A66ADEE011A82A795C6","D10","STER","STER_029","N","2014-06-24","2014-11-25","2014-11-25","STER_029.N.20140624.ANIRUS.01","NEON.BET.D10.001156","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"2DD04EA556984FF1B16313AA43FFB294","D10","STER","STER_029","W","2014-06-24","2014-11-25","2014-11-25","STER_029.W.20140624.oc.01","NEON.BET.D10.001170","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","about 10 mm in length. Black overall but legs more rufous than body. Enlarged femur on all legs. Single orbital setae. Similar to Morph G but more black and has a rounder pronotum.",2
"D802D33A0F0849B8BD791E6BFB248966","D10","STER","STER_029","N","2014-06-24","2014-11-24","2014-11-25","STER_029.N.20140624.anirus.01","NEON.BET.D10.001157","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"E1A9D0FF7D744F1AB3AD2952BB306488","D10","STER","STER_029","W","2014-06-24","2014-11-24","2014-11-25","STER_029.W.20140624.oc.01","NEON.BET.D10.001170","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","~10mm, leg more rufous than body, enlarged femur on all legs",2
"ECD9DF31A33B43EBB62475F28F752BD8","D10","STER","STER_029","N","2014-06-24","2014-11-25","2014-11-25","STER_029.N.20140624.ANIRUS.01","NEON.BET.D10.001157","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"1C77B951D39A47088F4F30DB48412AB3","D10","STER","STER_029","N","2014-06-24","2014-11-24","2014-11-25","STER_029.N.20140624.haramp.01","NEON.BET.D10.001160","vial of pooled individuals","HARAMP","Harpalus amputatus amputatus","subspecies",,"Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"7CA4B1F92FEB4B72BCB0FB1FFF1DBEDB","D10","STER","STER_029","W","2014-06-24","2014-11-24","2014-11-25","STER_029.W.20140624.amacar.01","NEON.BET.D10.001163","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"53EBF76AF39740D3AD778DDB2C0B010D","D10","STER","STER_029","W","2014-06-24","2014-11-25","2014-11-25","STER_029.W.20140624.AMACAR.01","NEON.BET.D10.001162","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"D672A132833B4E1F8302A9BB5EF654A0","D10","STER","STER_029","W","2014-06-24","2014-11-25","2014-11-25","STER_029.W.20140624.AMACAR.01","NEON.BET.D10.001163","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"626DB474533048D9826776244F9A58E8","D10","STER","STER_029","W","2014-06-24","2014-11-25","2014-11-25","STER_029.W.20140624.AMACAR.01","NEON.BET.D10.001165","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"6591C2935A85449E81181ECF061FFE95","D10","STER","STER_029","W","2014-06-24","2014-11-24","2014-11-25","STER_029.W.20140624.amacar.01","NEON.BET.D10.001164","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"5E8FBA1ABCC649F0B12FC26BF6867B01","D10","STER","STER_029","W","2014-06-24","2014-11-24","2014-11-25","STER_029.W.20140624.amacar.01","NEON.BET.D10.001165","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,2
"662AC78B1E3D40859950D616499976D0","D10","STER","STER_029","W","2014-06-24","2014-11-25","2014-11-25","STER_029.W.20140624.AMACAR.01","NEON.BET.D10.001164","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,2
"EBAD02FC8012476C963D6A09980DC2AE","D10","STER","STER_029","E","2014-06-24","2014-11-26","2014-11-26","STER_029.E.20140624.HARAMP.01","NEON.BET.D10.001277","vial of pooled individuals","HARAMP","Harpalus amputatus amputatus","subspecies","cf. species","Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"1A51F4084BE5406F9F55EC96DC01CD64","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.AMACAR.01","NEON.BET.D10.001278","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"89700D3DC3AE4F9D95E3FE9A9512EA2C","D10","STER","STER_029","E","2014-06-24","2014-11-26","2014-11-26","STER_029.E.20140624.oc.01","NEON.BET.D10.001276","vial of pooled individuals",,,,,,"D10.2014.MorphL",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","Harplini tribe. ~11-12 mm, basal pronotum indented with no dorsal ridge. Elytra striate, non-toothed mentum, single orbital setae. Similar to Morph K but smaller. ",0
"550E435AE80A4026AE651EF63AF8CCAB","D10","STER","STER_028","N","2014-06-24","2014-11-24","2014-11-24","STER_028.N.20140624.paselo.01","NEON.BET.D10.001177","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"6434BD0F35AA445D96D74AD261B063CF","D10","STER","STER_028","N","2014-06-24","2014-11-24","2014-11-24","STER_028.N.20140624.oc.01","NEON.BET.D10.001178","vial of pooled individuals",,,,,,"D10.2014.MorphJ",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Amara sp? ~10mm, bottom of pronotum has “hook” on it, margin of pronotum, brown colored",0
"3F17814B16A342D9A997176D1747885A","D10","STER","STER_028","N","2014-06-24","2014-11-24","2014-11-24","STER_028.N.20140624.oc.01","NEON.BET.D10.001179","vial of pooled individuals",,,,,,"D10.2014.MorphJ",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Amara sp? ~10mm, bottom of pronotum has “hook” on it, margin of pronotum, brown colored",0
"DAD68DC7A28440BB9B116A080500AFCA","D10","STER","STER_028","S","2014-06-24","2014-11-24","2014-11-24","STER_028.S.20140624.oc.01","NEON.BET.D10.001184","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","~10cm, leg more rufous than body, enlarged femur on all legs",0
"52FEE996EEF141308962E1E168F299BC","D10","STER","STER_028","W","2014-06-24","2014-11-24","2014-11-24","STER_028.W.20140624.cradub.01","NEON.BET.D10.001180","vial of pooled individuals","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"9001DBD876F540F19D28979F122BF3B3","D10","STER","STER_028","W","2014-06-24","2014-11-24","2014-11-24","STER_028.W.20140624.cradub.01","NEON.BET.D10.001181","vial of pooled individuals","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"BA6B7FE8A07A4F4A9BECE6AB39EE34E0","D10","STER","STER_028","S","2014-06-24","2014-11-24","2014-11-24","STER_028.S.20140624.amacar.01","NEON.BET.D10.001182","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"AE9FAC189C4B42F2B676DBED9F1C5036","D10","STER","STER_028","E","2014-06-24","2014-11-24","2014-11-24","STER_028.E.20140624.OC.01","NEON.BET.D10.001133","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","~10mm, leg more rufous than body, enlarged femur on all legs",0
"51F9DFD4B7534ED7A06259D5A465B9B0","D10","STER","STER_027","N","2014-06-24","2014-11-25","2014-11-25","STER_027.N.20140624.HARAMP.01","NEON.BET.D10.001146","vial of pooled individuals","HARAMP","Harpalus amputatus amputatus","subspecies","cf. species","Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"5914FC391D264981A874879CCEEE2C16","D10","STER","STER_027","N","2014-06-24","2014-11-25","2014-11-25","STER_027.N.20140624.HARAMP.01","NEON.BET.D10.001144","vial of pooled individuals","HARAMP","Harpalus amputatus amputatus","subspecies","cf. species","Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"5CCC30FD54A641C69B29DBDCCD3FFF59","D10","STER","STER_027","N","2014-06-24","2014-11-25","2014-11-25","STER_027.N.20140624.HARAMP.01","NEON.BET.D10.001145","vial of pooled individuals","HARAMP","Harpalus amputatus amputatus","subspecies","cf. species","Say",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
